completionCode,trialNum,itemNum,condition,is_correct,sentence,question,answer_given,correctAnswer,Value,rating
CO762194,61,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO762194,64,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO762194,65,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO762194,67,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO762194,88,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO762194,95,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü sayılır,3
CO834866,1,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,iyi,5
CO834866,6,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü sayılır,3
CO834866,7,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO834866,9,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO834866,18,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO834866,21,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO834866,22,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO834866,24,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO834866,33,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO834866,34,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO834866,39,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO834866,46,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO834866,51,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü sayılır,3
CO834866,52,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi sayılır,4
CO834866,54,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü sayılır,3
CO834866,55,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,oldukça iyi,6
CO834866,57,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü,2
CO834866,67,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO834866,69,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO834866,73,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO834866,76,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO834866,87,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO834866,91,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO834866,94,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO866,1,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO866,4,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO866,5,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO866,7,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO866,10,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO866,16,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO866,19,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO866,31,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO866,32,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,oldukça iyi,6
CO866,35,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO866,46,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO866,50,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO866,52,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO866,53,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi,5
CO866,55,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO866,58,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO866,61,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO866,68,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO866,70,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO866,74,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO866,76,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,iyi sayılır,4
CO866,83,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO866,89,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO866,95,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,oldukça iyi,6
CO224865,1,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,kötü,2
CO224865,3,104,ungram,FALSE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Evet,Hayır,iyi,5
CO224865,4,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO224865,7,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO224865,15,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi,5
CO224865,18,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,iyi,5
CO224865,24,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,iyi sayılır,4
CO224865,25,228,gram,FALSE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Hayır,Evet,kötü,2
CO224865,30,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO224865,33,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO224865,42,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO224865,43,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO224865,45,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO224865,55,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO224865,64,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,kötü,2
CO224865,69,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO224865,70,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,iyi,5
CO224865,72,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO224865,73,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,iyi,5
CO224865,76,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,iyi,5
CO224865,82,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,kötü sayılır,3
CO224865,87,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO224865,90,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO224865,96,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO680683,4,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO680683,6,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO680683,9,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO680683,19,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü sayılır,3
CO680683,24,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,kötü,2
CO680683,27,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO680683,33,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO680683,34,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO680683,36,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO680683,42,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO680683,52,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO680683,60,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü,2
CO680683,61,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü sayılır,3
CO680683,66,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO680683,67,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO680683,69,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO680683,79,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO680683,82,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO680683,85,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO680683,90,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO680683,91,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO680683,93,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO680683,94,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO680683,96,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO676222,10,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO676222,13,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO676222,15,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO676222,16,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü sayılır,3
CO676222,19,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO676222,22,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO676222,28,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO676222,33,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO676222,34,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi sayılır,4
CO676222,40,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO676222,43,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO676222,48,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO676222,49,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,iyi sayılır,4
CO676222,55,201,gram,FALSE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Hayır,Evet,oldukça iyi,6
CO676222,60,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO676222,61,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO676222,63,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO676222,73,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü,2
CO676222,76,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO676222,79,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,kötü sayılır,3
CO676222,81,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO676222,87,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO676222,91,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO676222,93,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO458293,1,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,iyi sayılır,4
CO458293,2,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO458293,4,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO458293,8,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO458293,10,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO458293,13,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO458293,14,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO458293,16,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi sayılır,4
CO458293,26,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO458293,28,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO458293,31,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,kötü,2
CO458293,34,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,iyi,5
CO458293,35,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO458293,43,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO458293,47,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,kötü,2
CO458293,49,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi sayılır,4
CO458293,52,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO458293,58,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO458293,68,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO458293,70,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,oldukça kötü,1
CO458293,80,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO458293,88,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO458293,91,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO458293,92,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO99214,2,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO99214,4,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO99214,5,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO99214,10,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO99214,11,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO99214,20,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO99214,28,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi,5
CO99214,29,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
